path	name	root	bytes	ext	likely_context	sha256
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0042_chapter_1_proof_of_authorship_1.0_1ujq79yurokhtly73bppm6xqixzltkcna6qbn7hismzk/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	59261	.xml	yes	c63ef0afc4d6e6b5ff2083d11f1c6e5d550cd193fe98ca045915356092995b7e
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0006_final_chapter_6-_beelzebub_beelzebub_126vrnrfcocizrxxqdi8yhhjqym0oddgk772ykll5eqg/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	56417	.xml	yes	75678cddb9b409ece00c0e876788ca6d2c7052ada6225e671ac5766569f6b651
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0029_old_7.0_nuclear_edit_critical_dire_emergency_1s03hikm0gyjpfc7c7rrbsq53jub5ws74er48wyunmvo/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	55994	.xml	yes	1dd55661ce7d291d52e5ce9501373961857b0b15cab9c717d03561a0d1d468ef
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0051_final_master_singularity_compendium_the_weight_of_the_sky_1ddzzszq8wguyyl1ijsd3wb1wxthdohzqkpx5dm2iahi/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	55922	.xml	yes	fca03ab3082da66586eed959b42407326e3f2ccbb08451acee4bb7e412782dee
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0033_chapter_3_integration_prompt_1hbyi6yehbbs0z8igdf2awqoeofcs89eg5_devg3_iri/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	55600	.xml	yes	413d643e9e6e88442eabf1ad163b8ef57f967ea459e97843f7ce87b9f4e19606
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0017_11.0_error_catalog_1zzy-e354tazrm_zzv9pfsmkvjtshdjfpap-uwne5sac/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	52554	.xml	yes	b5037bee848b4c0e45139f76189c6795ea311c83092ddcdf02de49f19a4beecf
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0025_5.0_psychology_guide_1jtzwe7ov8kkrherpsfggqxaskhpzlploridid314mp4/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	51962	.xml	yes	323b3d68b8a1800c667542bc3992103d068a0c5a954454f7627b357cc42c3ffe
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0057_wos_ch7_the_pit_1zmar8nipqxmhsyicxsv3gesidd4pgmqtofeewe0vwwi/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	51604	.xml	yes	2aacc14aac8f0b4dd4f9ada5a9157f999c77694360aedef65c6931af035e0a09
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0015_old_10.0_mass_market_1r-3ttk7q-cxegpofkbq-pj92z4lx0jkepydwt_ia2uq/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	51502	.xml	yes	e687ab05bfb48a5e7e93bfd466ee659ebad0b86e74aeb632eadff9b1de5c9d60
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0052_the_weight_of_the_sky_the_fall_into_megiddo_1m3wuxh2oij7jb4rjybhjsqnfqxh0sdnv5bababjlzf0/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	50925	.xml	yes	836d48bf999db10ea7b36056c14274087c4433009e211731e037b0ba7c5e5a29
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0007_chapter_8_final_1oc5a8cwy91hg-xdfrovutr8ojdcgrlw7lz7cbc_l5ki/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	49710	.xml	yes	8365bf4698d612ac840030130abdb7ab2493e765d8762540331f603dac94c1c2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0013_prompt_guide_e_chapter_10_forsaken_1hgitz_aqyru0299o0n46bd_y_mrj7p33mnt_hxubbto/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	49155	.xml	yes	fc0dd98de656c1d6463b59089ddd83f18544e78e1c4a5d1f9dc714bd26ce7fa8
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0010_final_chapter_4_-_pilgrimage_1opvdsohmwivq6fgqotsgpffksjcdai2kqtohsqkwwdu/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	46774	.xml	yes	e96a02e5791d93a22b796aa6cff56d2ca96d7eae0869a73baa98b249528e7f04
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0046_critique_2.2_1ezvf2n-kfiimcw_tgpla0f9pyefvu8hkbqij960tcog/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	45208	.xml	yes	7f5f5993992f6c7df4f1d42ea369e77ab7e92b29005a5e1bafd07df630df6947
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0040_chapter_2nd_to_last_145l-3ahqh6xnn-lwhzeibm46do2dcuo_5lbcku_y6k4/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	43395	.xml	yes	f06a2b2bbb8a18be6418f403a93a9541f9be3b345642c12b4c9ed6f116205781
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0024_old_5.0_final_guide_1akr0oxkrmw0x0jitz4y04smjrdwuw-fackydvokz2qs/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	39577	.xml	yes	95c474b54d3f1574283ee5e0c70d9802930168e86d53950798f00a3e9f6cbe33
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0022_3.0_scientific_guide_1azfdiqmehuvepausbaiwvnseoy7bg7elwukdhvruarw/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	39053	.xml	yes	20c150503d31f6ac59655ae4f8ba8cb6ecfeccf663176ee5e53da7007cc24657
docs/forensics/archive/20260614_supabase_ingestion/docs/forensics/audits/gdrive_raw_182_20260613_232242/gdrive_raw_manifest.tsv	gdrive_raw_manifest.tsv	docs/forensics/archive/20260614_supabase_ingestion/docs/forensics/audits/gdrive_raw_182_20260613_232242	37457	.tsv	yes	08b48e77e63adadf26e79c7c3666df18fc0a3ca5051b85cadc238cd11d487fb6
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0004_g_chapter_3-_lift_up_1xobnlljg3yy72d9i_360v-utttubr_5mhgn1ydmsrtk/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	36958	.xml	yes	4c43f128801df7d839bd5fda91fc148c0068a06a98530bf1c45d5fd004db3bcf
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0009_final_chapter_9_the_ascent_1pihcifwbnqsvqjbzscu08jpdqzy-ymbjyomtcv_23u0/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	36137	.xml	yes	a1236450ce551d5fbe60d290403b39514678445071ef3208d0f4c0731c3000de
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0039_chapter_3_-_master_revision_prompt_2.0_1mqt9tethd_8wja4tkabzhns1fqpsdahsvvtnkod1bbk/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	33690	.xml	yes	343b1c7c751d41efdd5ca42bfc5114024abf1f828667f3fb14510db1f5b8e308
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/chapter_1_version_o.txt	chapter_1_version_o.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	31718	.txt	yes	9dca02d6617846d197060999a0dcd2efbcf2871594f56087ab90789ee8c62b8c
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_1_Version_O.txt	Chapter_1_Version_O.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	31718	.txt	yes	9dca02d6617846d197060999a0dcd2efbcf2871594f56087ab90789ee8c62b8c
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_1_Version_O.txt	Chapter_1_Version_O.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	31718	.txt	yes	9dca02d6617846d197060999a0dcd2efbcf2871594f56087ab90789ee8c62b8c
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/could_you_condense_that_chapter_by_500_to_1_000_w....txt	could_you_condense_that_chapter_by_500_to_1_000_w....txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	30850	.txt	yes	eab506d365537d22963b738a75764c8c9a658e594b582b1e2443e9695da8c6ff
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Could_you_condense_that_chapter_by_500_to_1,000_w....txt	Could_you_condense_that_chapter_by_500_to_1,000_w....txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	30850	.txt	yes	eab506d365537d22963b738a75764c8c9a658e594b582b1e2443e9695da8c6ff
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Could_you_condense_that_chapter_by_500_to_1,000_w....txt	Could_you_condense_that_chapter_by_500_to_1,000_w....txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	30850	.txt	yes	eab506d365537d22963b738a75764c8c9a658e594b582b1e2443e9695da8c6ff
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/i_notes_chapter_1_stardust_to_stardust.txt	i_notes_chapter_1_stardust_to_stardust.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	30806	.txt	yes	bf22ce21557a50c2fdc58559cbd033734c2fd219ece8d33b7420843ae38c8a7a
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(I)_(Notes)_Chapter:_1_Stardust_to_Stardust_.txt	(I)_(Notes)_Chapter:_1_Stardust_to_Stardust_.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	30806	.txt	yes	bf22ce21557a50c2fdc58559cbd033734c2fd219ece8d33b7420843ae38c8a7a
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(I)_(Notes)_Chapter:_1_Stardust_to_Stardust_.txt	(I)_(Notes)_Chapter:_1_Stardust_to_Stardust_.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	30806	.txt	yes	bf22ce21557a50c2fdc58559cbd033734c2fd219ece8d33b7420843ae38c8a7a
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/i_chapter_1_stardust_to_stardust.txt	i_chapter_1_stardust_to_stardust.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	30796	.txt	yes	b312317429a1b16cffc80a3c0440af17c9b5114aa0881f411e798bf260abbb07
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(I)_Chapter:_1_Stardust_to_Stardust_.txt	(I)_Chapter:_1_Stardust_to_Stardust_.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	30796	.txt	yes	b312317429a1b16cffc80a3c0440af17c9b5114aa0881f411e798bf260abbb07
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(I)_Chapter:_1_Stardust_to_Stardust_.txt	(I)_Chapter:_1_Stardust_to_Stardust_.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	30796	.txt	yes	b312317429a1b16cffc80a3c0440af17c9b5114aa0881f411e798bf260abbb07
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/4.0_revised.txt	4.0_revised.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	30624	.txt	yes	18dc5308391af436012eb9c191997c1df6eb653e86694e74d3dd5e2bf818a8a6
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/4.0_REVISED.txt	4.0_REVISED.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	30624	.txt	yes	18dc5308391af436012eb9c191997c1df6eb653e86694e74d3dd5e2bf818a8a6
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/4.0_REVISED.txt	4.0_REVISED.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	30624	.txt	yes	18dc5308391af436012eb9c191997c1df6eb653e86694e74d3dd5e2bf818a8a6
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/notes_chapter_2_living_sacrifice.txt	notes_chapter_2_living_sacrifice.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	30359	.txt	yes	bc447f90628a83907bfe50e58deb5df537fd6b29c6ebd56a82d6a8bde1c418ac
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(Notes)_Chapter_2-_Living_Sacrifice.txt	(Notes)_Chapter_2-_Living_Sacrifice.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	30359	.txt	yes	bc447f90628a83907bfe50e58deb5df537fd6b29c6ebd56a82d6a8bde1c418ac
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(Notes)_Chapter_2-_Living_Sacrifice.txt	(Notes)_Chapter_2-_Living_Sacrifice.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	30359	.txt	yes	bc447f90628a83907bfe50e58deb5df537fd6b29c6ebd56a82d6a8bde1c418ac
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0055_master_individualized_plan_for_employment_ipe_academic_roadmap_1sjqb5blby2qtxcilfz2ji8nbelihx1d2egetvp4dnjm/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	30354	.xml	yes	280ced17c3504828bd251da49b7ceba5652a80c675c940b0d7d134d5b242431c
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/chapter_10_forsaken_final_definitive.txt	chapter_10_forsaken_final_definitive.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	28345	.txt	yes	3fa62b7d098773c1051829693664fd31f16b7ff29ef23e2c7215cc215295460d
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_10_Forsaken_FINAL_DEFINITIVE.txt	Chapter_10_Forsaken_FINAL_DEFINITIVE.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	28345	.txt	yes	3fa62b7d098773c1051829693664fd31f16b7ff29ef23e2c7215cc215295460d
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_10_Forsaken_FINAL_DEFINITIVE.txt	Chapter_10_Forsaken_FINAL_DEFINITIVE.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	28345	.txt	yes	3fa62b7d098773c1051829693664fd31f16b7ff29ef23e2c7215cc215295460d
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/chapter_8.1.txt	chapter_8.1.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	28338	.txt	yes	ef95514e7432470db9a54a1e97d2c8bf05432735fa895646c44ef8b012dfd367
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_8.1.txt	Chapter_8.1.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	28338	.txt	yes	ef95514e7432470db9a54a1e97d2c8bf05432735fa895646c44ef8b012dfd367
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_8.1.txt	Chapter_8.1.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	28338	.txt	yes	ef95514e7432470db9a54a1e97d2c8bf05432735fa895646c44ef8b012dfd367
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0037_chapter_13_exodus_1ezfwlpcim0uyswjz9qjgacb7bqquqyjqcsprbj0gpi4/word/document.xml	document.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	28215	.xml	yes	ffb3ec91e309c7a0d6b3146e31d6a523628abd67769d6e18b7c3ef8fc8f0f9b7
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/chapter_9_the_ascent.txt	chapter_9_the_ascent.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	27768	.txt	yes	4607230c1af2a090130a5a530855de8441f15f4f3e1e439e34a0d489e0e76f54
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/*Chapter_9:_The_Ascent.txt	*Chapter_9:_The_Ascent.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	27768	.txt	yes	4607230c1af2a090130a5a530855de8441f15f4f3e1e439e34a0d489e0e76f54
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/*Chapter_9:_The_Ascent.txt	*Chapter_9:_The_Ascent.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	27768	.txt	yes	4607230c1af2a090130a5a530855de8441f15f4f3e1e439e34a0d489e0e76f54
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/final_chapter_7_the_pit.txt	final_chapter_7_the_pit.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	27420	.txt	yes	fe21c269662112e63ae92118f80d1d68c5a94cb5fb3950a0d8cb1d0f3092b245
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(Final) Chapter: 7 - The Pit.txt	(Final) Chapter: 7 - The Pit.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	27420	.txt	yes	fe21c269662112e63ae92118f80d1d68c5a94cb5fb3950a0d8cb1d0f3092b245
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(Final) Chapter: 7 - The Pit.txt	(Final) Chapter: 7 - The Pit.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	27420	.txt	yes	fe21c269662112e63ae92118f80d1d68c5a94cb5fb3950a0d8cb1d0f3092b245
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/chapter_10.5.txt	chapter_10.5.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	27367	.txt	yes	102c94f8d1b21da62635207c29d5d59f8d093a6834db72862c75867b6abaf96b
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_10.5.txt	Chapter_10.5.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	27367	.txt	yes	102c94f8d1b21da62635207c29d5d59f8d093a6834db72862c75867b6abaf96b
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_10.5.txt	Chapter_10.5.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	27367	.txt	yes	102c94f8d1b21da62635207c29d5d59f8d093a6834db72862c75867b6abaf96b
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/c_chapter_7_the_pit.txt	c_chapter_7_the_pit.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	27331	.txt	yes	da8e66d64d3fb582fb10b20a2a91c23521cd595c51561cda212d504838031f6c
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(C)_Chapter:_7_-_The_Pit.txt	(C)_Chapter:_7_-_The_Pit.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	27331	.txt	yes	da8e66d64d3fb582fb10b20a2a91c23521cd595c51561cda212d504838031f6c
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(C)_Chapter:_7_-_The_Pit.txt	(C)_Chapter:_7_-_The_Pit.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	27331	.txt	yes	da8e66d64d3fb582fb10b20a2a91c23521cd595c51561cda212d504838031f6c
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/f_chapter_1_stardust_to_stardust_copy_2.txt	f_chapter_1_stardust_to_stardust_copy_2.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	27311	.txt	yes	7449a3e80f9354dd366fc8894aa9b4ace77974dcf2473e58c821790617445696
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(F)_Chapter_1:_Stardust_to_Stardust_.txt	(F)_Chapter_1:_Stardust_to_Stardust_.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	27311	.txt	yes	7449a3e80f9354dd366fc8894aa9b4ace77974dcf2473e58c821790617445696
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(F)_Chapter_1:_Stardust_to_Stardust_.txt	(F)_Chapter_1:_Stardust_to_Stardust_.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	27311	.txt	yes	7449a3e80f9354dd366fc8894aa9b4ace77974dcf2473e58c821790617445696
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/chapter_7_the_pit.txt	chapter_7_the_pit.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	27116	.txt	yes	6f6dfb4544e6c73f224edadcb34de146d856b87e685f5cb209546bb594c3b325
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/*Chapter_7:_The_Pit.txt	*Chapter_7:_The_Pit.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	27116	.txt	yes	6f6dfb4544e6c73f224edadcb34de146d856b87e685f5cb209546bb594c3b325
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/*Chapter_7:_The_Pit.txt	*Chapter_7:_The_Pit.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	27116	.txt	yes	6f6dfb4544e6c73f224edadcb34de146d856b87e685f5cb209546bb594c3b325
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/chapter_9_the_ascent_copy_2.txt	chapter_9_the_ascent_copy_2.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	27027	.txt	yes	bb2740591c75d6dd0ee22abf60c25523302ff6758cfd3052f1b2c72e9ffe191b
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_9:_The_Ascent.txt	Chapter_9:_The_Ascent.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	27027	.txt	yes	bb2740591c75d6dd0ee22abf60c25523302ff6758cfd3052f1b2c72e9ffe191b
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_9:_The_Ascent.txt	Chapter_9:_The_Ascent.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	27027	.txt	yes	bb2740591c75d6dd0ee22abf60c25523302ff6758cfd3052f1b2c72e9ffe191b
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/go_ahead_and_write_out_the_chapter_keep_in_mind_t....txt	go_ahead_and_write_out_the_chapter_keep_in_mind_t....txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	26548	.txt	yes	5bf605e1ebd971c2528475678890f1caf68a59b43ba15ca4eeb4466acc46459f
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Go_ahead_and_write_out_the_chapter_keep_in_mind_t....txt	Go_ahead_and_write_out_the_chapter_keep_in_mind_t....txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	26548	.txt	yes	5bf605e1ebd971c2528475678890f1caf68a59b43ba15ca4eeb4466acc46459f
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Go_ahead_and_write_out_the_chapter_keep_in_mind_t....txt	Go_ahead_and_write_out_the_chapter_keep_in_mind_t....txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	26548	.txt	yes	5bf605e1ebd971c2528475678890f1caf68a59b43ba15ca4eeb4466acc46459f
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/notes_p_chapter_1_stardust_to_stardust.txt	notes_p_chapter_1_stardust_to_stardust.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	26546	.txt	yes	a3e8fa05ebf22b500d11d6e9fc24af8a81837c7957221786e68ad467ac9d9268
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(Notes)_(P)_Chapter:_1_-_Stardust_to_Stardust.txt	(Notes)_(P)_Chapter:_1_-_Stardust_to_Stardust.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	26546	.txt	yes	a3e8fa05ebf22b500d11d6e9fc24af8a81837c7957221786e68ad467ac9d9268
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(Notes)_(P)_Chapter:_1_-_Stardust_to_Stardust.txt	(Notes)_(P)_Chapter:_1_-_Stardust_to_Stardust.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	26546	.txt	yes	a3e8fa05ebf22b500d11d6e9fc24af8a81837c7957221786e68ad467ac9d9268
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/chapter_10_version_f.txt	chapter_10_version_f.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	26347	.txt	yes	1f83b40c13f98acc8c032585acdc2d0b695f02808880a2a1326bab88bdd59680
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_10_Version_F.txt	Chapter_10_Version_F.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	26347	.txt	yes	1f83b40c13f98acc8c032585acdc2d0b695f02808880a2a1326bab88bdd59680
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_10_Version_F.txt	Chapter_10_Version_F.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	26347	.txt	yes	1f83b40c13f98acc8c032585acdc2d0b695f02808880a2a1326bab88bdd59680
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/notes_chapter_2_living_sacrifice_copy_2.txt	notes_chapter_2_living_sacrifice_copy_2.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	26308	.txt	yes	bdb9be65b239eb1f6ce6f4c89dd8c20fb9fa40544e64184ee8bca1cbd90b1563
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(Notes)_Chapter_2:_Living_Sacrifice.txt	(Notes)_Chapter_2:_Living_Sacrifice.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	26308	.txt	yes	bdb9be65b239eb1f6ce6f4c89dd8c20fb9fa40544e64184ee8bca1cbd90b1563
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(Notes)_Chapter_2:_Living_Sacrifice.txt	(Notes)_Chapter_2:_Living_Sacrifice.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	26308	.txt	yes	bdb9be65b239eb1f6ce6f4c89dd8c20fb9fa40544e64184ee8bca1cbd90b1563
